0.17,0,0
0.17,0.05,0
0.13,0.15,0
0.14,0.08,0
0.27,0,0
0.06,0,0
0.04,0,0
0.3,0.15,0
0.35,2.16,0
1.59,2.23,0
2.01,0.42,0
1.47,0.92,0
1.55,0.85,0
1.68,0.71,0
0.73,0.1,0
1.45,1.71,0
1.05,0.12,0
0.22,2.98,0
1.12,0.85,0
2.01,0.77,0
1.95,0.45,0
0.58,0.15,0
2.13,0.29,0
0.26,0.23,0
2.18,1.06,0
2.27,0.44,0
2.16,0.87,0
1.52,1.82,0
1.25,0.01,0
0.48,1.24,0
1.16,0.7,0
2.04,0.6,0
2.23,0.12,0
2.02,0.16,0
0.64,1.07,0
2.76,1.05,0
4.56,0.84,0
0.45,0.02,0
2.57,0.53,0
0.55,1.78,0
0.98,0.46,0
1.35,1.3,0
0.88,0.71,0
1.11,1.41,0
0.17,1.53,0
1.79,0.44,0
0.14,0.32,0
0.78,1.87,0
2.55,3.09,0
0.99,0.52,0
0.28,1.8,0
1.38,1.28,0
3.98,4.57,0
0.3,0.69,0
0.63,0.64,0
0.91,0.45,0
0.58,0,0
1.41,0.93,0
1.4,0.21,0
0.83,1.32,0
1,0.79,0
0.42,0.33,0
2.28,0.05,0
0.33,0.13,0
0.23,0.09,0
0.09,0.19,0
1.13,1.52,0
0.25,0.9,0
2.14,0.96,0
1,0.49,0
0.89,0.46,0
2.89,1.45,0
0.27,1.37,0
1.53,1.73,0
1.61,1,0
0.84,0.96,0
0.12,0.53,0
0.62,1.03,0
1.9,1.15,0
0.34,0.13,0
1.79,0.3,0
2.65,0.28,0
0.62,1.03,0
3.98,0.12,0
0.35,1.45,0
1.92,0,0
1.68,0.48,0
0.11,0.36,0
1.73,0.79,0
0.52,0.29,0
0.56,0.88,0
0.19,0,0
0.77,0.49,0
0.16,0.4,0
2.68,1.77,0
0.13,1.25,0
2.7,0.73,0
0.27,0.16,0
1.53,0.22,0
0.75,0.21,0
0.45,0.2,0
1.38,0.41,0
0.09,0.03,0
2.31,0.7,0
1.89,1.3,0
0.44,0.17,0
0.07,0.1,0
0.85,0.2,0
0.21,0.99,0
0.11,0.24,0
2.81,0.16,0
0.35,0,0
0.18,1.86,0
1.43,0.93,0
0.43,0.84,0
1.09,0.22,0
0.38,1.23,0
2.52,0.55,0
1.28,0.65,0
0.49,1.18,0
1.93,1.11,0
0.6,0.01,0
2.02,0.83,0
1.36,1.28,0
2.11,0.44,0
0.7,0.21,0
0.37,2.09,0
2.34,0.41,0
1.33,3.64,0
0.71,0.79,0
1.15,0.03,0
2.48,1.74,0
0.31,0.42,0
0.74,0,0
1.93,1.09,0
1.36,0.33,0
1.09,3.02,0
1.55,2.52,0
0.87,1.71,0
1.96,0.63,0
1.21,0.03,0
0.87,0.12,0
1.88,0.15,0
2.65,1.43,0
1.43,0.2,0
0.26,0.24,0
0.9,2.8,0
0.82,0.36,0
2.41,0.2,0
2.33,0.35,0
1.18,0.4,0
1.08,2.02,0
0.75,0.01,0
0.61,1.97,0
0.66,2.48,0
1.03,0.54,0
0.65,1.16,0
0.2,0.65,0
