0.76,0.31
0.56,0.59
1.06,0
0.77,0.45
0.43,0.69
0.34,0.68
0.38,0.29
0.07,0
0.87,2.71
1.83,0.83
0.88,0.21
0.34,0.36
0.1,1.97
2.89,0.27
0.99,0
0.39,0.12
0.48,0.97
1.51,0.07
0.78,0.07
1.09,0.41
1.66,0.42
1.17,1.11
0.27,0.48
0.85,0.81
2.21,0
1.35,0.55
0.06,0.7
0.15,0.23
0.87,3.16
0.27,0.55
2.47,0.48
1.3,0.7
0.78,1.41
1.5,1.13
1.33,0.09
0.34,1.63
1.02,1
0.83,1.92
1.52,0.6
0.49,2.03
0.08,0.09
1.5,1.11
0.57,2.47
0.12,0.91
0.4,1
0.16,0.08
0.59,0.87
0.13,1.07
0.51,3.68
0.11,0.41
2.33,2.13
2.05,1.38
0.16,1.45
0.55,0.12
0.66,2.8
0.8,0.21
0.44,0.13
0.51,0.28
0.43,0
0.86,2.1
0.21,0.46
1,1.37
1.17,0.89
0.13,0.11
0.88,1.36
0.33,0.09
2.24,1.78
0.22,0.56
0.56,1.23
3.1,0.12
0.06,0
2.35,0.92
1.25,1.32
0.22,1.02
1.96,0.46
0.9,3.51
1.12,0.45
0.36,1.32
1.42,1.79
1.2,0.27
1.17,0.79
0.72,1.07
2.83,0.4
1.05,0.52
0.41,0.4
0.79,0.56
2.05,0.52
1.39,0.45
0.38,1.01
0.5,1.36
0.06,0.57
0.93,0.35
1.5,1.3
2.37,0.06
0.93,0.23
1.02,1.2
0.63,0.26
0.9,0.59
0.79,0.71
2.29,0.59
0.55,0.03
0.56,0.35
0.48,0
0.29,0.06
0.2,0.17
1.55,0.35
0.2,0.4
0.66,0.2
0.99,0.4
1.24,0.17
0.39,0.43
0.27,0
3.06,0
0.61,0.19
4.86,0.76
0.8,0.46
1.8,0.36
1.57,0.48
0.49,0.09
0.61,1.62
1.5,1.37
0.18,0.26
1.03,0.05
0.47,0.47
1.28,0.47
1.1,1.17
3.28,1.94
3.15,1.7
0.4,0.41
0.08,0.22
0.15,0.44
1.38,1.39
0.4,0.41
0.36,0.31
1.79,1.09
0.12,0.75
0.1,0.56
0.37,0.47
1.64,0.13
0.27,0
0.66,0.11
1.84,0.35
0.49,0.92
0.59,0.29
0.4,0
0.43,0.03
0.12,0.05
2.91,0.55
0.26,0.78
0.22,0
0.18,0.37
1,0.22
1.27,0.84
0.34,0
0.47,0.63
1.6,1.17
0.25,1.65
0.85,0.05
0.32,0
1.41,0.29
0.4,1.38
0.66,0.64
0.36,0.24
0.57,0.5
0.65,0.48
0.17,0.43
0.33,0
0.33,0.33
1.27,0.25
0.39,0.24
0.85,0.06
0.16,2.83
1.61,0.59
1.54,0.89
0.39,0.09
0.38,0.23
0.37,0.44
0.27,0.75
0.48,0.15
0.28,0.37
0.37,0.13
0.42,0.26
0.13,0.78
0.56,0
0.12,1.88
0.23,0
0.55,0.53
0.13,0.2
2.72,1.29
1.31,1.3
0.94,1.19
0.31,0.68
0.44,0.09
1.57,0.22
1.52,0.14
0.82,0.17
0.69,0.97
0.93,0.25
0.75,0.97
0.64,0.4
1.26,0.08
0.95,0.75
1.39,0.07
0.57,0.48
0.38,0.66
1.12,0.8
1.15,0.24
0.87,0.68
0.65,0.26
1.04,0.37
0.13,1.5
0.99,0.46
0.56,0.13
0.72,0.75
1.27,0.03
0.85,0.53
0.22,0.86
0.9,1.33
0.17,0.02
0.57,2.29
1.85,0.64
2.76,2.11
0.35,0.48
0.93,1.46
0.69,0.17
0.27,0.42
1.55,1.46
0.58,0.3
1.07,0.34
0.97,0.55
0.78,0.02
0.9,0.29
0.15,2.19
0.44,0.59
0.43,0.48
0.34,0.29
1.4,0.29
0.34,0
0.73,0
0.24,0.97
0.18,0.28
0.29,2.8
0.46,2.29
0.55,0.43
0.68,0.06
0.59,0.48
0.9,0.55
2.37,2.67
0.54,0.27
0.6,0.19
0.09,0.34
0.09,0.11
0.34,0.24
0.8,0.05
1.09,2.77
0.13,0.87
0.89,0.06
0.45,1.5
1.14,0.42
0.73,2.19
0.84,0.56
0.11,0.07
0.2,0.63
0.17,0.93
0.19,0.21
1.34,0
0.42,0.36
0.21,0.25
1,1.45
0.67,0
0.34,0.5
0.11,0
0.1,0.71
1.37,0.27
0.18,0.22
0.82,0.92
1.11,0.64
0.7,0
0.48,2.49
1.74,0
0.46,0.37
0.87,0.13
0.42,1.23
0.06,0
0.43,0.43
0.15,0.45
1.91,0.21
0.33,0.01
0.14,0.06
2.27,2.09
0.2,0.28
1.13,0.55
0.08,0.07
0.13,0.23
0.27,0.24
0.53,0.72
0.62,0.36
0.91,1.28
0.06,1.63
0.26,0.26
0.52,0.89
0.17,0.77
0.12,0.01
0.32,0.71
0.37,0.43
0.22,2.61
0.98,0
0.12,0.08
1.39,1
1.21,1.61
0.29,0.85
0.55,0.56
0.34,0.35
0.77,1.25
0.35,0.86
0.68,1.74
0.33,1.5
0.67,0
0.1,0
0.78,0.01
1.05,0.96
1.65,0.11
0.09,0.19
0.71,1.3
0.22,0.36
2.16,0.34
0.41,0.13
0.92,0.83
0.57,0.66
0.2,0.68
1.19,1.78
0.62,0
0.54,0.57
0.35,0.72
0.35,1.16
0.11,0.03
0.49,0.66
0.12,0.5
1.03,0.52
0.08,0.4
1.5,0.68
0.69,0.41
1.58,0.53
0.13,0.51
0.69,0.93
0.15,0.3
1.6,1.56
0.08,0.26
1.06,1.33
0.32,0.29
0.6,0.96
0.65,0.49
0.18,1
1.29,1.4
0.91,0.94
1.95,3.97
0.3,0
2.42,0.6
0.22,0.03
0.27,0.07
0.07,0.15
0.37,1.7
0.64,0.15
0.44,0.64
0.83,0.71
1.12,1.01
0.12,0.13
0.16,0
0.31,0.03
0.53,1.34
0.15,0.53
1.28,0.25
0.29,0.19
0.73,0.23
0.52,0.35
0.81,0.83
0.99,0.36
0.06,0
0.97,0.62
0.09,0.52
0.24,0.39
0.05,0
1.37,1.79
1.53,1.48
0.56,0.95
1.83,0.56
1.22,1.79
0.55,0.35
0.19,1.05
1.18,0.23
0.22,1.38
0.09,0.76
0.73,0.64
0.19,0.09
0.34,0.04
0.77,1.08
0.7,0.51
0.35,0.24
1.4,0.84
0.08,0
1.17,0.6
0.42,2.55
0.29,0.06
0.06,1.51
0.93,0.01
0.55,2.2
1.32,0.33
0.42,0.95
0.29,0.48
0.28,0.27
0.79,0
0.54,0.63
0.32,0.51
0.33,0.25
0.88,0.96
0.74,0.62
0.22,0.15
0.11,0.23
1.46,0.24
0.4,0.31
0.26,0.17
0.09,0.07
1.89,0.62
0.85,0
0.39,1.44
0.19,0.85
0.65,0.53
0.81,0.8
0.45,0.41
0.87,0.76
0.58,0.15
1.2,0.21
0.73,0.21
1.05,0.7
0.68,0.24
0.88,0.82
0.85,0.16
0.24,0.78
0.07,0.48
0.16,0.75
0.81,1.01
1.02,0.7
0.21,0.76
